id,id_kategori,daerah,nama_variabel,tahun,jumlah
522,559,BANGKA BELITUNG,Mikro,2021,18578.0
523,559,RIAU,Kecil,2021,147.0
524,559,RIAU,Mikro,2021,17878.0
525,559,LAMPUNG,Kecil,2021,1219.0
526,559,LAMPUNG,Mikro,2021,82805.0
527,559,MALUKU,Mikro,2021,35253.0
528,559,MALUKU,Kecil,2021,111.0
529,559,MALUKU UTARA,Mikro,2021,15857.0
530,559,MALUKU UTARA,Kecil,2021,288.0
531,559,NUSA TENGGARA BARAT,Kecil,2021,9271.0
532,559,NUSA TENGGARA BARAT,Mikro,2021,97704.0
533,559,NUSA TENGGARA TIMUR,Kecil,2021,434.0
534,559,NUSA TENGGARA TIMUR,Mikro,2021,155871.0
535,559,PAPUA,Mikro,2021,15941.0
536,559,PAPUA,Kecil,2021,168.0
537,559,PAPUA BARAT,Kecil,2021,77.0
538,559,PAPUA BARAT,Mikro,2021,5992.0
539,559,RIAU,Mikro,2021,44976.0
540,559,RIAU,Kecil,2021,819.0
541,559,SULAWESI BARAT,Mikro,2021,23720.0
542,559,SULAWESI BARAT,Kecil,2021,115.0
543,559,SULAWESI SELATAN,Kecil,2021,1343.0
544,559,SULAWESI SELATAN,Mikro,2021,121537.0
545,559,SULAWESI TENGAH,Mikro,2021,87511.0
546,559,SULAWESI TENGAH,Kecil,2021,1004.0
547,559,SULAWESI TENGGARA,Mikro,2021,54713.0
548,559,SULAWESI TENGGARA,Kecil,2021,172.0
549,559,SULAWESI UTARA,Mikro,2021,52678.0
550,559,SULAWESI UTARA,Kecil,2021,625.0
551,559,SUMATERA BARAT,Kecil,2021,2543.0
552,559,SUMATERA BARAT,Mikro,2021,94090.0
553,559,SUMATERA SELATAN,Mikro,2021,77494.0
554,559,SUMATERA SELATAN,Kecil,2021,1621.0
555,559,SUMATERA UTARA,Kecil,2021,5650.0
556,559,SUMATERA UTARA,Mikro,2021,126732.0
557,559,ACEH,Kecil,2022,448.0
558,559,ACEH,Mikro,2022,108050.0
559,559,BALI,Mikro,2022,148133.0
560,559,BALI,Kecil,2022,2333.0
561,559,BANTEN,Mikro,2022,97303.0
562,559,BANTEN,Kecil,2022,5056.0
563,559,BENGKULU,Mikro,2022,18435.0
564,559,BENGKULU,Kecil,2022,354.0
565,559,DI YOGYAKARTA,Mikro,2022,120731.0
566,559,DI YOGYAKARTA,Kecil,2022,2841.0
567,559,DKI JAKARTA,Mikro,2022,45051.0
568,559,DKI JAKARTA,Kecil,2022,10112.0
569,559,GORONTALO,Kecil,2022,561.0
570,559,GORONTALO,Mikro,2022,30542.0
571,559,INDONESIA,Mikro,2022,4122869.0
572,559,INDONESIA,Kecil,2022,216359.0
573,559,JAMBI,Kecil,2022,339.0
574,559,JAMBI,Mikro,2022,32656.0
575,559,JAWA BARAT,Mikro,2022,632921.0
576,559,JAWA BARAT,Kecil,2022,34874.0
577,559,JAWA TENGAH,Kecil,2022,35964.0
578,559,JAWA TENGAH,Mikro,2022,856144.0
579,559,JAWA TIMUR,Kecil,2022,92366.0
580,559,JAWA TIMUR,Mikro,2022,782131.0
581,559,KALIMANTAN BARAT,Mikro,2022,38561.0
582,559,KALIMANTAN BARAT,Kecil,2022,563.0
583,559,KALIMANTAN SELATAN,Mikro,2022,53646.0
584,559,KALIMANTAN SELATAN,Kecil,2022,882.0
585,559,KALIMANTAN TENGAH,Kecil,2022,593.0
586,559,KALIMANTAN TENGAH,Mikro,2022,23359.0
587,559,KALIMANTAN TIMUR,Kecil,2022,536.0
588,559,KALIMANTAN TIMUR,Mikro,2022,25688.0
589,559,KALIMANTAN UTARA,Mikro,2022,5221.0
590,559,KALIMANTAN UTARA,Kecil,2022,133.0
591,559,BANGKA BELITUNG,Mikro,2022,18756.0
592,559,BANGKA BELITUNG,Kecil,2022,423.0
593,559,RIAU,Kecil,2022,113.0
594,559,RIAU,Mikro,2022,16926.0
595,559,LAMPUNG,Kecil,2022,1818.0
596,559,LAMPUNG,Mikro,2022,82715.0
597,559,MALUKU,Kecil,2022,207.0
598,559,MALUKU,Mikro,2022,33406.0
599,559,MALUKU UTARA,Kecil,2022,103.0
600,559,MALUKU UTARA,Mikro,2022,15977.0
601,559,NUSA TENGGARA BARAT,Kecil,2022,10450.0
602,559,NUSA TENGGARA BARAT,Mikro,2022,98777.0
603,559,NUSA TENGGARA TIMUR,Mikro,2022,166792.0
604,559,NUSA TENGGARA TIMUR,Kecil,2022,1210.0
605,559,PAPUA,Kecil,2022,330.0
606,559,PAPUA,Mikro,2022,14174.0
607,559,PAPUA BARAT,Mikro,2022,6118.0
608,559,PAPUA BARAT,Kecil,2022,155.0
609,559,PAPUA BARAT DAYA,Kecil,2022,0.0
610,559,PAPUA BARAT DAYA,Mikro,2022,0.0
611,559,PAPUA PEGUNUNGAN,Mikro,2022,0.0
612,559,PAPUA PEGUNUNGAN,Kecil,2022,0.0
613,559,PAPUA SELATAN,Mikro,2022,0.0
614,559,PAPUA SELATAN,Kecil,2022,0.0
615,559,PAPUA TENGAH,Mikro,2022,0.0
616,559,PAPUA TENGAH,Kecil,2022,0.0
617,559,RIAU,Kecil,2022,1863.0
618,559,RIAU,Mikro,2022,44623.0
619,559,SULAWESI BARAT,Mikro,2022,27456.0
620,559,SULAWESI BARAT,Kecil,2022,436.0
621,559,SULAWESI SELATAN,Kecil,2022,2458.0
622,559,SULAWESI SELATAN,Mikro,2022,127221.0
623,559,SULAWESI TENGAH,Kecil,2022,2299.0
624,559,SULAWESI TENGAH,Mikro,2022,86280.0
625,559,SULAWESI TENGGARA,Kecil,2022,233.0
626,559,SULAWESI TENGGARA,Mikro,2022,44220.0
627,559,SULAWESI UTARA,Mikro,2022,44214.0
628,559,SULAWESI UTARA,Kecil,2022,94.0
629,559,SUMATERA BARAT,Kecil,2022,1755.0
630,559,SUMATERA BARAT,Mikro,2022,86129.0
631,559,SUMATERA SELATAN,Mikro,2022,72707.0
632,559,SUMATERA SELATAN,Kecil,2022,1349.0
633,559,SUMATERA UTARA,Kecil,2022,3108.0
634,559,SUMATERA UTARA,Mikro,2022,117806.0
635,559,ACEH,Kecil,2023,3999.0
636,559,ACEH,Mikro,2023,106527.0
637,559,BALI,Mikro,2023,120752.0
638,559,BALI,Kecil,2023,5035.0
639,559,BANTEN,Kecil,2023,6184.0
640,559,BANTEN,Mikro,2023,90908.0
641,559,BENGKULU,Kecil,2023,936.0
642,559,BENGKULU,Mikro,2023,25595.0
643,559,DI YOGYAKARTA,Mikro,2023,129289.0
644,559,DI YOGYAKARTA,Kecil,2023,4736.0
645,559,DKI JAKARTA,Kecil,2023,10920.0
646,559,DKI JAKARTA,Mikro,2023,69072.0
647,559,GORONTALO,Kecil,2023,836.0
648,559,GORONTALO,Mikro,2023,38089.0
649,559,INDONESIA,Mikro,2023,4181128.0
650,559,INDONESIA,Kecil,2023,319456.0
651,559,JAMBI,Kecil,2023,792.0
652,559,JAMBI,Mikro,2023,33742.0
653,559,JAWA BARAT,Kecil,2023,56736.0
654,559,JAWA BARAT,Mikro,2023,584903.0
655,559,JAWA TENGAH,Mikro,2023,811039.0
656,559,JAWA TENGAH,Kecil,2023,51887.0
657,559,JAWA TIMUR,Mikro,2023,862057.0
658,559,JAWA TIMUR,Kecil,2023,115414.0
659,559,KALIMANTAN BARAT,Mikro,2023,47435.0
660,559,KALIMANTAN BARAT,Kecil,2023,1021.0
661,559,KALIMANTAN SELATAN,Mikro,2023,64528.0
662,559,KALIMANTAN SELATAN,Kecil,2023,2842.0
663,559,KALIMANTAN TENGAH,Mikro,2023,27952.0
664,559,KALIMANTAN TENGAH,Kecil,2023,599.0
665,559,KALIMANTAN TIMUR,Mikro,2023,34586.0
666,559,KALIMANTAN TIMUR,Kecil,2023,1055.0
667,559,KALIMANTAN UTARA,Kecil,2023,207.0
668,559,KALIMANTAN UTARA,Mikro,2023,5763.0
669,559,BANGKA BELITUNG,Mikro,2023,15776.0
670,559,BANGKA BELITUNG,Kecil,2023,486.0
671,559,RIAU,Mikro,2023,25873.0
672,559,RIAU,Kecil,2023,394.0
673,559,LAMPUNG,Kecil,2023,3680.0
674,559,LAMPUNG,Mikro,2023,77575.0
675,559,MALUKU,Mikro,2023,61308.0
676,559,MALUKU,Kecil,2023,199.0
677,559,MALUKU UTARA,Mikro,2023,17016.0
678,559,MALUKU UTARA,Kecil,2023,322.0
679,559,NUSA TENGGARA BARAT,Kecil,2023,18004.0
680,559,NUSA TENGGARA BARAT,Mikro,2023,131958.0
681,559,NUSA TENGGARA TIMUR,Kecil,2023,1374.0
682,559,NUSA TENGGARA TIMUR,Mikro,2023,124566.0
683,559,PAPUA,Kecil,2023,465.0
684,559,PAPUA,Mikro,2023,12951.0
685,559,PAPUA BARAT,Kecil,2023,284.0
686,559,PAPUA BARAT,Mikro,2023,5553.0
687,559,PAPUA BARAT DAYA,Mikro,2023,0.0
688,559,PAPUA BARAT DAYA,Kecil,2023,0.0
689,559,PAPUA PEGUNUNGAN,Kecil,2023,0.0
690,559,PAPUA PEGUNUNGAN,Mikro,2023,0.0
691,559,PAPUA SELATAN,Mikro,2023,0.0
692,559,PAPUA SELATAN,Kecil,2023,0.0
693,559,PAPUA TENGAH,Kecil,2023,0.0
694,559,PAPUA TENGAH,Mikro,2023,0.0
695,559,RIAU,Mikro,2023,60273.0
696,559,RIAU,Kecil,2023,2090.0
697,559,SULAWESI BARAT,Mikro,2023,21947.0
698,559,SULAWESI BARAT,Kecil,2023,541.0
699,559,SULAWESI SELATAN,Mikro,2023,119613.0
700,559,SULAWESI SELATAN,Kecil,2023,4313.0
701,559,SULAWESI TENGAH,Kecil,2023,7072.0
702,559,SULAWESI TENGAH,Mikro,2023,69057.0
703,559,SULAWESI TENGGARA,Kecil,2023,1738.0
704,559,SULAWESI TENGGARA,Mikro,2023,47415.0
705,559,SULAWESI UTARA,Mikro,2023,59112.0
706,559,SULAWESI UTARA,Kecil,2023,1849.0
707,559,SUMATERA BARAT,Kecil,2023,4144.0
708,559,SUMATERA BARAT,Mikro,2023,84077.0
709,559,SUMATERA SELATAN,Mikro,2023,75282.0
710,559,SUMATERA SELATAN,Kecil,2023,1934.0
711,559,SUMATERA UTARA,Kecil,2023,7368.0
712,559,SUMATERA UTARA,Mikro,2023,119539.0
713,559,ACEH,Kecil,2024,2360.0
714,559,ACEH,Mikro,2024,106147.0
715,559,BALI,Mikro,2024,143770.0
716,559,BALI,Kecil,2024,3273.0
717,559,BANTEN,Kecil,2024,5892.0
718,559,BANTEN,Mikro,2024,93834.0
719,559,BENGKULU,Mikro,2024,20744.0
720,559,BENGKULU,Kecil,2024,911.0
721,559,DI YOGYAKARTA,Kecil,2024,5555.0
722,559,DI YOGYAKARTA,Mikro,2024,119560.0
723,559,DKI JAKARTA,Kecil,2024,11142.0
724,559,DKI JAKARTA,Mikro,2024,59908.0
725,559,GORONTALO,Mikro,2024,29423.0
726,559,GORONTALO,Kecil,2024,1482.0
727,559,INDONESIA,Kecil,2024,306046.0
728,559,INDONESIA,Mikro,2024,4107397.0
729,559,JAMBI,Kecil,2024,1692.0
730,559,JAMBI,Mikro,2024,29576.0
731,559,JAWA BARAT,Mikro,2024,583357.0
732,559,JAWA BARAT,Kecil,2024,56959.0
733,559,JAWA TENGAH,Kecil,2024,52944.0
734,559,JAWA TENGAH,Mikro,2024,834615.0
735,559,JAWA TIMUR,Kecil,2024,101512.0
736,559,JAWA TIMUR,Mikro,2024,824473.0
737,559,KALIMANTAN BARAT,Mikro,2024,46213.0
738,559,KALIMANTAN BARAT,Kecil,2024,596.0
739,559,KALIMANTAN SELATAN,Mikro,2024,58754.0
740,559,KALIMANTAN SELATAN,Kecil,2024,2195.0
741,559,KALIMANTAN TENGAH,Mikro,2024,29032.0
742,559,KALIMANTAN TENGAH,Kecil,2024,628.0
743,559,KALIMANTAN TIMUR,Kecil,2024,2111.0
744,559,KALIMANTAN TIMUR,Mikro,2024,31440.0
745,559,KALIMANTAN UTARA,Mikro,2024,5783.0
746,559,KALIMANTAN UTARA,Kecil,2024,170.0
747,559,BANGKA BELITUNG,Mikro,2024,17138.0
748,559,BANGKA BELITUNG,Kecil,2024,583.0
749,559,RIAU,Kecil,2024,331.0
750,559,RIAU,Mikro,2024,20113.0
751,559,LAMPUNG,Kecil,2024,4080.0
752,559,LAMPUNG,Mikro,2024,83989.0
753,559,MALUKU,Mikro,2024,41326.0
754,559,MALUKU,Kecil,2024,2169.0
755,559,MALUKU UTARA,Kecil,2024,2407.0
756,559,MALUKU UTARA,Mikro,2024,13380.0
757,559,NUSA TENGGARA BARAT,Mikro,2024,103807.0
758,559,NUSA TENGGARA BARAT,Kecil,2024,14854.0
759,559,NUSA TENGGARA TIMUR,Kecil,2024,1148.0
760,559,NUSA TENGGARA TIMUR,Mikro,2024,144145.0
761,559,PAPUA,Kecil,2024,129.0
762,559,PAPUA,Mikro,2024,7370.0
763,559,PAPUA BARAT,Kecil,2024,31.0
764,559,PAPUA BARAT,Mikro,2024,1827.0
765,559,PAPUA BARAT DAYA,Mikro,2024,2822.0
766,559,PAPUA BARAT DAYA,Kecil,2024,39.0
767,559,PAPUA PEGUNUNGAN,Kecil,2024,35.0
768,559,PAPUA PEGUNUNGAN,Mikro,2024,552.0
769,559,PAPUA SELATAN,Mikro,2024,4911.0
770,559,PAPUA SELATAN,Kecil,2024,20.0
771,559,PAPUA TENGAH,Kecil,2024,96.0
772,559,PAPUA TENGAH,Mikro,2024,3732.0
773,559,RIAU,Mikro,2024,52839.0
774,559,RIAU,Kecil,2024,1586.0
775,559,SULAWESI BARAT,Mikro,2024,24363.0
776,559,SULAWESI BARAT,Kecil,2024,375.0
777,559,SULAWESI SELATAN,Mikro,2024,122892.0
778,559,SULAWESI SELATAN,Kecil,2024,3911.0
779,559,SULAWESI TENGAH,Mikro,2024,73087.0
780,559,SULAWESI TENGAH,Kecil,2024,9267.0
781,559,SULAWESI TENGGARA,Kecil,2024,1065.0
782,559,SULAWESI TENGGARA,Mikro,2024,48432.0
783,559,SULAWESI UTARA,Mikro,2024,47990.0
784,559,SULAWESI UTARA,Kecil,2024,911.0
785,559,SUMATERA BARAT,Kecil,2024,2859.0
786,559,SUMATERA BARAT,Mikro,2024,85194.0
787,559,SUMATERA SELATAN,Mikro,2024,73955.0
788,559,SUMATERA SELATAN,Kecil,2024,3723.0
789,559,SUMATERA UTARA,Kecil,2024,7005.0
790,559,SUMATERA UTARA,Mikro,2024,116906.0
